W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.45,2.3,-0.0640302,0.164003,-0.0397511,0.00975925,-0.0102353,-0.000238031,-0.00285637,-0,-0.000476061,-0,-0.000238031,-0,-0,-0,-0.174,-0.194233,-0.0130917,-0.00285637,0.0116635,0.00142818,-0.00190424,-0,0.000952122,-0,3.548,1.455,0.379,-0.057,0.049,0.003,0.016,0,0.001,0,0.001,0,0,0,0,0,0.055,-0.371,-0.064,-0.004,0.02,0,-0.007,0,0,0,0.446,-0.22,0.118,0.001,-0.049,-0.001,0.015,0,-0.006,0,0,0,-1.112,-1.834,0.302,0.441,0.037,0.007,0,0,0,0,
1.46,2.3,-0.0357198,0.176755,-0.039407,0.00944846,-0.0103703,-0.00023045,-0.0027654,-0,-0.000460901,-0,-0.00023045,-0,-0,-0,-0.159011,-0.175603,-0.011753,-0.0023045,0.0119834,0.0018436,-0.0018436,-0,0.000921801,-0,3.797,1.698,0.385,-0.055,0.051,0.003,0.016,0,0.001,0,0.001,0,0,0,0,0,0.055,-0.454,-0.066,-0.004,0.019,0,-0.007,0,0,0,0.405,-0.191,0.118,0,-0.051,-0.002,0.015,0,-0.006,0,0,0,-1.029,-1.721,0.305,0.544,0.041,0.008,0,0,0,0,
1.47,2.3,-0.00490359,0.195029,-0.0387829,0.00913851,-0.010253,-0.00022289,-0.00289758,-0,-0.000668671,-0,-0.00022289,-0,-0,-0,-0.146216,-0.158475,-0.0109216,-0.00200601,0.0120361,0.00178312,-0.00178312,-0,0.000891562,-0,4.081,2.03,0.392,-0.052,0.052,0.003,0.016,0,0.002,0,0.001,0,0,0,0,0,0.075,-0.556,-0.067,-0.006,0.019,0,-0.007,0,0,0,0.366,-0.166,0.116,0,-0.052,-0.002,0.015,0,-0.006,0,0,0,-0.962,-1.615,0.284,0.669,0.043,0.009,0.002,0,0,0,
1.48,2.3,0.0301492,0.221812,-0.0383326,0.00882941,-0.0103369,-0.000215352,-0.00279957,-0,-0.000646055,-0,-0.000215352,-0,-0,-0,-0.135025,-0.142563,-0.00947547,-0.00193816,0.012275,0.00215352,-0.00172281,-0,0.000861406,-0,4.393,2.506,0.398,-0.049,0.053,0.004,0.017,0,0.002,0,0.001,0,0,0,0,0,0.126,-0.666,-0.069,-0.006,0.019,0,-0.007,0,0,0,0.33,-0.144,0.115,0.001,-0.052,-0.002,0.015,0,-0.006,0,0,0,-0.906,-1.513,0.225,0.807,0.047,0.011,0.002,0,0,0,
1.49,2.3,0.0342927,0.279745,-0.0374102,0.00852122,-0.0101839,-0.000415669,-0.00290968,-0,-0.000623504,-0,-0.000207835,-0,-0,-0,-0.125324,-0.128442,-0.00872905,-0.00103917,0.0124701,0.00207835,-0.00166268,-0,0.000831338,-0,4.215,3.321,0.404,-0.045,0.054,0.004,0.018,0,0.002,0,0.001,0,0,0,0,0,0.218,-0.775,-0.071,-0.008,0.02,0,-0.007,0,0,0,0.295,-0.124,0.115,0.001,-0.052,-0.002,0.015,0,-0.007,0,0,0,-0.86,-1.418,0.116,0.944,0.052,0.013,0.002,0,0,0,
1.5,2.3,-0.000801361,0.340178,-0.0362616,0.00821395,-0.010017,-0.00040068,-0.0030051,-0,-0.000801361,-0,-0.00020034,-0,-0,-0,-0.116999,-0.115596,-0.00761293,-0.00020034,0.0128218,0.00260442,-0.00160272,-0,0.000801361,-0,3.658,4.071,0.41,-0.04,0.055,0.004,0.018,0,0.002,0,0.001,0,0,0,0,0,0.353,-0.861,-0.073,-0.008,0.02,0,-0.007,0,0,0,0.261,-0.108,0.114,0,-0.053,-0.002,0.015,0,-0.007,0,0,0,-0.82,-1.33,-0.047,1.052,0.057,0.015,0.002,0,0,0,
1.51,2.3,-0.0495674,0.384388,-0.0349093,0.0081005,-0.00983633,-0.000578607,-0.00308591,-0,-0.000771477,-0,-0.000192869,-0,-0,-0,-0.108971,-0.103956,-0.00694329,0.000771477,0.013308,0.00308591,-0.00154295,-0,0.000771477,-0,2.963,4.671,0.414,-0.035,0.056,0.005,0.018,0,0.003,0,0.001,0,0,0,0,0,0.518,-0.9,-0.076,-0.01,0.02,0,-0.007,0,0,0,0.228,-0.092,0.113,0.001,-0.053,-0.002,0.015,0,-0.007,0,0,0,-0.788,-1.248,-0.251,1.105,0.061,0.018,0.002,0,0,0,
1.52,2.3,-0.113478,0.403664,-0.0337468,0.00760231,-0.00982738,-0.000556267,-0.00296676,-0,-0.000741689,-0,-0.000185422,-0,-0,-0,-0.101426,-0.0936382,-0.00704604,0.00185422,0.0135358,0.0033376,-0.00148338,-0,0.000741689,-0,2.087,5.011,0.419,-0.03,0.057,0.005,0.018,0,0.003,0,0.001,0,0,0,0,0,0.689,-0.882,-0.079,-0.012,0.02,0,-0.007,0,0,0,0.198,-0.079,0.111,0.002,-0.054,-0.003,0.015,0,-0.007,0,0,0,-0.758,-1.173,-0.46,1.085,0.068,0.02,0.002,0,0,0,
1.53,2.3,-0.178712,0.392846,-0.032396,0.007298,-0.00961201,-0.000356,-0.003026,-0,-0.000712,-0,-0.000178,-0,-0,-0,-0.0952301,-0.0840161,-0.007298,0.00267,0.013706,0.003738,-0.001424,-0,0.000712,-0,1.177,4.999,0.422,-0.025,0.058,0.005,0.019,0,0.003,0,0.001,0,0,0,0,0,0.836,-0.812,-0.083,-0.015,0.02,0,-0.007,0,0,0,0.169,-0.069,0.109,0.002,-0.054,-0.003,0.015,0,-0.007,0,0,0,-0.734,-1.101,-0.639,1.003,0.074,0.025,0.002,0,0,0,
1.54,2.3,-0.230485,0.355708,-0.0308792,0.00699474,-0.00938319,-0.000511811,-0.00290026,-0,-0.000682414,-0,-0.000170604,-0,-0,-0,-0.0887138,-0.0752362,-0.00767716,0.00324147,0.0139895,0.00409448,-0.00136483,-0,0.000682414,-0,0.419,4.679,0.425,-0.018,0.058,0.006,0.021,0,0.004,0,0.002,0,0,0,0,0,0.944,-0.711,-0.086,-0.017,0.021,0,-0.007,0,0,0,0.143,-0.061,0.108,0.003,-0.054,-0.003,0.015,0,-0.007,0,0,0,-0.712,-1.036,-0.768,0.883,0.081,0.03,0.002,0,0,0,
1.55,2.3,-0.260357,0.30443,-0.029382,0.00685579,-0.00914105,-0.000489699,-0.0029382,-0,-0.000816166,-0,-0.000326466,-0,-0,-0,-0.0829224,-0.0674153,-0.00816166,0.00326466,0.0142013,0.00473376,-0.00130586,-0,0.000816166,-0,-0.085,4.196,0.428,-0.011,0.061,0.006,0.021,0,0.004,0,0.002,0,0,0,0,0,1.012,-0.602,-0.091,-0.021,0.021,0,-0.007,0,0,0,0.117,-0.054,0.107,0.003,-0.054,-0.003,0.015,0,-0.007,0,0,0,-0.692,-0.973,-0.85,0.756,0.087,0.036,0.002,0,0,0,
1.56,2.3,-0.269689,0.25145,-0.0277483,0.00701503,-0.00888571,-0.000623558,-0.0029619,-0,-0.000779448,-0,-0.000311779,-0,-0,-0,-0.077633,-0.0601734,-0.00826215,0.0029619,0.0143418,0.00545613,-0.00124712,-0,0.000779448,-0,-0.341,3.694,0.43,-0.005,0.061,0.008,0.022,0,0.004,0,0.002,0,0,0,0,0,1.047,-0.495,-0.095,-0.026,0.021,0,-0.007,0,0,0,0.094,-0.049,0.106,0.005,-0.055,-0.004,0.015,0,-0.007,0,0,0,-0.674,-0.915,-0.893,0.634,0.096,0.044,0.002,0,0,0,
1.57,2.3,-0.263421,0.2031,-0.0260004,0.00683438,-0.00846869,-0.000742867,-0.00297147,-0,-0.000742867,-0,-0.000297147,-0,-0,-0,-0.0722067,-0.0537836,-0.00846869,0.00267432,0.0147088,0.00638866,-0.00133716,-0,0.000742867,-0,-0.412,3.263,0.432,0.003,0.06,0.008,0.023,0,0.005,0,0.002,0,0,0,0,0,1.058,-0.4,-0.1,-0.031,0.021,0,-0.007,0,0,0,0.072,-0.045,0.104,0.005,-0.055,-0.004,0.015,0,-0.007,0,0,0,-0.658,-0.861,-0.909,0.53,0.104,0.054,0.002,0,0,0,
1.58,2.3,-0.246967,0.16262,-0.0244424,0.00692299,-0.00805327,-0.000847713,-0.00282571,-0,-0.000847713,-0,-0.000282571,-0,-0,-0,-0.0675345,-0.0477545,-0.00819456,0.00226057,0.014835,0.00734685,-0.00127157,-0,0.000706428,-0,-0.369,2.932,0.434,0.01,0.06,0.009,0.023,0,0.006,0,0.002,0,0,0,0,0,1.054,-0.319,-0.106,-0.04,0.021,0,-0.007,0,0,0,0.05,-0.042,0.103,0.007,-0.055,-0.004,0.015,0,-0.007,0,0,0,-0.645,-0.809,-0.909,0.439,0.112,0.065,0.002,0,0,0,
1.59,2.3,-0.224494,0.131346,-0.0226504,0.00723742,-0.0076395,-0.000804157,-0.00281455,-0,-0.000804157,-0,-0.000268052,-0,-0,-0,-0.0628583,-0.0422183,-0.00804157,0.00214442,0.0148769,0.00844365,-0.00120624,-0,0.000670131,-0,-0.257,2.706,0.434,0.019,0.06,0.01,0.023,0,0.006,0,0.002,0,0,0,0,0,1.039,-0.249,-0.11,-0.049,0.021,0,-0.007,0,0,0,0.031,-0.041,0.1,0.007,-0.055,-0.005,0.015,0,-0.007,0,0,0,-0.631,-0.761,-0.898,0.365,0.12,0.08,0.002,0,0,0,
1.6,2.3,-0.199704,0.108918,-0.0209214,0.00735418,-0.00735418,-0.000887574,-0.00253593,-0.000126796,-0.000760778,-0,-0.000380389,-0,-0,-0,-0.0584531,-0.0371513,-0.00773457,0.00177515,0.0145816,0.00976331,-0.00114117,-0,0.000633981,-0,-0.118,2.58,0.435,0.027,0.06,0.01,0.023,0.001,0.006,0,0.002,0,0,0,0,0,1.017,-0.192,-0.116,-0.06,0.021,0,-0.007,0,0,0,0.014,-0.041,0.099,0.007,-0.056,-0.005,0.015,0,-0.007,0,0,0,-0.619,-0.714,-0.883,0.302,0.128,0.098,0.003,0,0.001,0,
1.61,2.3,-0.175328,0.0934046,-0.0194942,0.00765415,-0.00681698,-0.000837173,-0.00251152,-0.000119596,-0.000837173,-0,-0.000358788,-0,-0,-0,-0.0544162,-0.0326497,-0.00717577,0.00143515,0.0142319,0.011242,-0.00107636,-0,0.000597981,-0,0.024,2.544,0.436,0.037,0.059,0.01,0.024,0.001,0.007,0,0.002,0,0,0,0,0,0.993,-0.143,-0.119,-0.076,0.022,0,-0.007,0,0,0,-0.004,-0.043,0.096,0.009,-0.055,-0.005,0.015,0,-0.007,0,0,0,-0.609,-0.67,-0.865,0.252,0.133,0.121,0.003,0,0.001,0,
1.62,2.3,-0.152,0.0835328,-0.0179882,0.00798227,-0.00629587,-0.000786984,-0.00247338,-0.000112426,-0.000786984,-0,-0.000337279,-0,-0,-0,-0.0505918,-0.0286687,-0.00697043,0.00123669,0.0133787,0.0130415,-0.00101184,-0,0.000562132,-0,0.152,2.595,0.435,0.048,0.058,0.01,0.024,0.001,0.007,0,0.002,0,0,0,0,0,0.964,-0.104,-0.119,-0.095,0.022,0,-0.007,0,0,0,-0.019,-0.046,0.093,0.008,-0.056,-0.006,0.015,0,-0.007,0,0,0,-0.6,-0.63,-0.846,0.209,0.133,0.148,0.003,0,0.001,0,
1.63,2.3,-0.131083,0.0774916,-0.0167407,0.008423,-0.0058961,-0.000631725,-0.00242161,-0.000105287,-0.000737012,-0,-0.000315862,-0,-0,-0,-0.0468529,-0.0248478,-0.00642254,0.00115816,0.0118975,0.014635,-0.000947587,-0,0.000526437,-0,0.243,2.728,0.434,0.06,0.056,0.01,0.025,0.001,0.007,0,0.002,0,0,0,0,0,0.937,-0.073,-0.117,-0.115,0.022,0,-0.007,0,0,0,-0.034,-0.049,0.089,0.009,-0.056,-0.006,0.015,0,-0.007,0,0,0,-0.591,-0.59,-0.826,0.174,0.126,0.18,0.003,0,0.001,0,
1.64,2.3,-0.112416,0.0745186,-0.0154143,0.00873802,-0.0053999,-0.0004909,-0.00225814,-9.818e-05,-0.00068726,-0,-0.00029454,-0,-0,-0,-0.0433956,-0.0214032,-0.00598898,0.0009818,0.00971982,0.0160033,-0.00088362,-0,0.0004909,-0,0.271,2.942,0.431,0.072,0.055,0.009,0.025,0.001,0.007,0,0.002,0,0,0,0,0,0.908,-0.047,-0.107,-0.138,0.022,0,-0.007,0,0,0,-0.046,-0.055,0.086,0.009,-0.056,-0.007,0.015,0,-0.007,0,0,0,-0.586,-0.554,-0.808,0.145,0.109,0.213,0.003,0,0.001,0,
1.65,2.3,-0.0965707,0.0742501,-0.0143034,0.00901934,-0.00501075,-0.000273313,-0.00218651,-9.11045e-05,-0.000728836,-0,-0.000273313,-0,-0,-0,-0.040086,-0.0184942,-0.00537516,0.00081994,0.00710615,0.0168543,-0.00081994,-0,0.000455522,-0,0.204,3.218,0.427,0.084,0.052,0.006,0.025,0.001,0.007,0,0.003,0,0,0,0,0,0.88,-0.029,-0.09,-0.158,0.022,0,-0.007,0,0,0,-0.059,-0.061,0.082,0.008,-0.058,-0.007,0.015,0,-0.007,0,0,0,-0.582,-0.52,-0.789,0.122,0.083,0.243,0.003,0,0.001,0,
1.66,2.3,-0.0842294,0.0759914,-0.0132817,0.00924674,-0.00453931,-8.40613e-05,-0.00201747,-8.40613e-05,-0.00067249,-0,-0.000252184,-0,-0,-0,-0.0371551,-0.0158876,-0.00495962,0.00067249,0.00420306,0.0168123,-0.000756551,-0,0.000420306,-0,0.007,3.523,0.42,0.099,0.052,0.003,0.025,0.001,0.008,0,0.003,0,0,0,0,0,0.854,-0.017,-0.065,-0.174,0.022,0,-0.007,0,0,0,-0.065,-0.066,0.079,0.006,-0.057,-0.008,0.014,0,-0.007,0,0,0,-0.582,-0.491,-0.772,0.101,0.045,0.264,0.003,0,0.001,0,
1.67,2.3,-0.0765886,0.0779755,-0.0125593,0.00940021,-0.00416075,-0,-0.00192627,-7.70509e-05,-0.000616407,-0,-0.000308204,-0,-0,-0,-0.0342106,-0.013638,-0.004546,0.000616407,0.00130987,0.0157184,-0.000616407,-0,0.000385255,-0,-0.344,3.798,0.411,0.112,0.052,0,0.026,0.001,0.008,0,0.003,0,0,0,0,0,0.829,-0.009,-0.038,-0.183,0.022,0,-0.007,0,0,0,-0.07,-0.074,0.076,0.004,-0.057,-0.008,0.014,0,-0.007,0,0,0,-0.583,-0.464,-0.755,0.086,0.003,0.272,0.003,0,0.001,0,
1.68,2.3,-0.0733672,0.0779921,-0.0118425,0.00938989,-0.00385406,0.000140148,-0.00175184,-7.00738e-05,-0.00056059,-0,-0.000280295,-0,-0,-0,-0.0311828,-0.0116322,-0.00406428,0.000490516,-0.000981033,0.0139447,-0.00056059,-0,0.000350369,-0,-0.842,3.971,0.4,0.126,0.052,-0.004,0.026,0.001,0.008,0,0.003,0,0,0,0,0,0.807,-0.004,-0.008,-0.182,0.022,0,-0.007,0,0,0,-0.073,-0.081,0.075,0.001,-0.058,-0.009,0.014,0,-0.007,0,0,0,-0.585,-0.438,-0.742,0.073,-0.038,0.266,0.005,0,0.001,0,
1.69,2.3,-0.0723474,0.0735468,-0.0111741,0.00909077,-0.00359843,0.000378782,-0.00164139,-6.31303e-05,-0.000568173,-0,-0.000252521,-0,-0,-0,-0.0284086,-0.0100377,-0.00366156,0.000441912,-0.00252521,0.0117422,-0.000505043,-0,0.000315652,-0,-1.43,3.957,0.386,0.138,0.054,-0.006,0.026,0.001,0.008,0,0.003,0,0,0,0,0,0.787,-0.003,0.016,-0.176,0.023,0,-0.007,0,0,0,-0.074,-0.088,0.073,-0.001,-0.057,-0.009,0.014,0,-0.008,0,0,0,-0.591,-0.419,-0.727,0.063,-0.073,0.25,0.005,0,0.001,0,
1.7,2.3,-0.0705011,0.0651038,-0.0104571,0.0086018,-0.00331704,0.000393547,-0.00146174,-0.000112442,-0.000505988,-0,-0.000224884,-0,-0,-0,-0.0256367,-0.00865802,-0.00320459,0.000337326,-0.00320459,0.00950134,-0.000449767,-0,0.000337326,-0,-1.997,3.723,0.369,0.147,0.057,-0.009,0.027,0.001,0.008,0,0.003,0,0,0,0,0,0.771,-0.004,0.037,-0.163,0.023,0,-0.007,0,0,0,-0.075,-0.093,0.073,-0.002,-0.057,-0.01,0.014,0,-0.008,0,0,0,-0.598,-0.403,-0.718,0.056,-0.099,0.228,0.005,0,0.001,0,
1.71,2.3,-0.0660249,0.0543793,-0.00972116,0.00789536,-0.00296076,0.000394768,-0.00133234,-9.8692e-05,-0.00049346,-0,-0.000197384,-0,-0,-0,-0.0227978,-0.00750059,-0.00276338,0.000296076,-0.00345422,0.00745124,-0.000394768,-0,0.000296076,-0,-2.43,3.315,0.352,0.156,0.058,-0.011,0.028,0.002,0.008,0,0.003,0,0,0,0,0,0.757,-0.007,0.052,-0.149,0.023,0,-0.007,0,0,0,-0.075,-0.097,0.072,-0.004,-0.057,-0.011,0.014,0,-0.008,0,0,0,-0.607,-0.39,-0.708,0.049,-0.115,0.204,0.005,0,0.001,0,
1.72,2.3,-0.0588706,0.043441,-0.00892623,0.00701346,-0.00267787,0.000425058,-0.00119016,-8.50117e-05,-0.000425058,-0,-0.000170023,-0,-0,-0,-0.0197652,-0.00633337,-0.00238033,0.000297541,-0.00327295,0.00569578,-0.000340047,-0,0.000255035,-0,-2.684,2.841,0.333,0.161,0.061,-0.011,0.029,0.002,0.009,0,0.004,0,0,0,0,0,0.745,-0.009,0.062,-0.134,0.023,0,-0.007,0,0,0,-0.074,-0.1,0.072,-0.006,-0.057,-0.012,0.013,0,-0.008,0,0,0,-0.615,-0.38,-0.701,0.045,-0.126,0.181,0.005,0,0.001,0,
1.73,2.3,-0.0499098,0.0337016,-0.00788989,0.00603344,-0.00228485,0.000321308,-0.000999624,-7.14017e-05,-0.000357008,-0,-0.000142803,-0,-0,-0,-0.0167794,-0.00535513,-0.00196355,0.000249906,-0.00285607,0.0042127,-0.000285607,-0,0.000214205,-0,-2.782,2.381,0.314,0.163,0.063,-0.012,0.029,0.002,0.009,0,0.004,0,0,0,0,0,0.736,-0.013,0.069,-0.121,0.023,0,-0.007,0,0,0,-0.073,-0.101,0.071,-0.006,-0.056,-0.013,0.013,0,-0.008,0,0,0,-0.622,-0.371,-0.694,0.04,-0.131,0.161,0.005,0,0.001,0,
1.74,2.3,-0.0401567,0.0253149,-0.006741,0.00491833,-0.00190947,0.000289313,-0.000839009,-5.78627e-05,-0.000318245,-0,-0.000144657,-0,-0,-0,-0.0137135,-0.00436863,-0.00159122,0.000144657,-0.00231451,0.00300886,-0.000231451,-0,0.000173588,-0,-2.772,1.979,0.295,0.163,0.066,-0.014,0.029,0.002,0.009,0,0.004,0,0,0,0,0,0.728,-0.016,0.073,-0.109,0.023,0,-0.007,0,0,0,-0.072,-0.102,0.071,-0.006,-0.056,-0.014,0.012,0,-0.008,0,0,0,-0.627,-0.366,-0.689,0.037,-0.133,0.142,0.005,0,0.001,0,
1.75,2.3,-0.0302776,0.0182021,-0.00541622,0.0037736,-0.00153164,0.000221976,-0.000643731,-4.43953e-05,-0.000244174,-0,-0.000110988,-0,-0,-0,-0.0105883,-0.00339624,-0.00122087,0.000110988,-0.00177581,0.00208658,-0.000177581,-0,0.000133186,-0,-2.695,1.646,0.278,0.16,0.067,-0.014,0.029,0.002,0.009,0,0.004,0,0,0,0,0,0.721,-0.019,0.075,-0.098,0.023,0,-0.007,0,0,0,-0.07,-0.099,0.071,-0.008,-0.055,-0.015,0.012,0,-0.008,0,0,0,-0.633,-0.361,-0.684,0.033,-0.132,0.128,0.005,0,0.003,0,
1.76,2.3,-0.020708,0.012028,-0.003968,0.002573,-0.0010695,0.000155,-0.000465,-3.1e-05,-0.0001705,-0,-7.75001e-05,-0,-0,-0,-0.00737801,-0.0024025,-0.000852501,7.75001e-05,-0.0012245,0.0012865,-0.000124,-0,9.30001e-05,-0,-2.584,1.38,0.261,0.155,0.069,-0.014,0.029,0.002,0.009,0,0.004,0,0,0,0,0,0.716,-0.022,0.076,-0.09,0.023,0,-0.007,0,0,0,-0.07,-0.097,0.07,-0.008,-0.054,-0.015,0.012,0,-0.008,0,0,0,-0.635,-0.356,-0.683,0.031,-0.131,0.115,0.006,0,0.003,0,
1.77,2.3,-0.0115169,0.00656721,-0.00234227,0.00144956,-0.000627553,8.83877e-05,-0.000265163,-1.76775e-05,-0.000106065,-0,-5.30326e-05,-0,-0,-0,-0.00421609,-0.00137885,-0.000477294,5.30326e-05,-0.000671747,0.000662908,-7.07102e-05,-0,5.30326e-05,-0,-2.456,1.168,0.246,0.15,0.071,-0.014,0.03,0.002,0.009,0,0.004,0,0,0,0,0,0.712,-0.024,0.076,-0.082,0.023,0,-0.007,0,0,0,-0.07,-0.094,0.069,-0.007,-0.055,-0.016,0.012,0,-0.008,0,0,0,-0.636,-0.351,-0.679,0.03,-0.128,0.103,0.006,0,0.003,0,
1.78,2.3,-0.00281421,0.00158977,-0.000602254,0.000352053,-0.000161634,2.21417e-05,-6.64251e-05,-6.64251e-06,-2.657e-05,-0,-1.3285e-05,-0,-0,-0,-0.00104952,-0.000349839,-0.000115137,1.10708e-05,-0.000163849,0.000150564,-1.77134e-05,-0,1.3285e-05,-0,-2.322,1.002,0.232,0.142,0.072,-0.014,0.029,0.002,0.01,0,0.004,0,0,0,0,0,0.709,-0.026,0.076,-0.074,0.023,0,-0.006,0,0,0,-0.072,-0.091,0.068,-0.007,-0.053,-0.017,0.012,0,-0.008,0,0,0,-0.635,-0.346,-0.678,0.027,-0.124,0.093,0.005,0,0.003,0,
1.79,2.3,0.00542319,-0.00306148,0.00122022,-0.000673525,0.000323642,-4.37354e-05,0.00013558,1.31206e-05,5.6856e-05,0,2.62412e-05,0,0,0,0.00206431,0.000691019,0.000227424,-2.18677e-05,0.000319268,-0.000275533,3.49883e-05,0,-2.62412e-05,0,-2.188,0.875,0.22,0.135,0.073,-0.014,0.03,0.002,0.01,0,0.004,0,0,0,0,0,0.706,-0.028,0.075,-0.068,0.024,0,-0.006,0,0,0,-0.073,-0.087,0.068,-0.007,-0.052,-0.018,0.012,0,-0.008,0,0,0,-0.631,-0.341,-0.676,0.025,-0.122,0.085,0.006,0,0.003,0,
1.8,2.3,0.0132291,-0.00749395,0.0031243,-0.00161677,0.000819309,-0.000120165,0.000327724,3.27724e-05,0.000142014,0,6.55447e-05,0,0,0,0.00511249,0.00174786,0.00055713,-4.36965e-05,0.000764688,-0.000622675,8.7393e-05,0,-6.55447e-05,0,-2.059,0.781,0.211,0.126,0.074,-0.012,0.029,0.002,0.01,0,0.004,0,0,0,0,0,0.702,-0.029,0.075,-0.063,0.024,0,-0.006,0,0,0,-0.074,-0.082,0.067,-0.007,-0.051,-0.018,0.012,0,-0.008,0,0,0,-0.627,-0.335,-0.676,0.023,-0.118,0.079,0.006,0,0.003,0,
1.81,2.3,0.0206284,-0.0118225,0.00505683,-0.00249354,0.0013078,-0.000191811,0.000523121,5.23121e-05,0.000226686,0,0.000104624,0,0,0,0.00805606,0.00278998,0.000906742,-8.71868e-05,0.0011683,-0.000906742,0.000139499,0,-0.000104624,0,-1.936,0.712,0.201,0.119,0.074,-0.012,0.029,0.002,0.01,0,0.004,0,0,0,0,0,0.701,-0.031,0.074,-0.059,0.024,0,-0.006,0,0,0,-0.077,-0.079,0.067,-0.007,-0.049,-0.019,0.012,0,-0.008,0,0,0,-0.621,-0.329,-0.676,0.021,-0.116,0.072,0.006,0,0.003,0,
1.82,2.3,0.0276674,-0.0160456,0.00700652,-0.0033,0.0018413,-0.00023913,0.000717391,7.17391e-05,0.000334782,0,0.000167391,0,0,0,0.0109522,0.00377826,0.00119565,-9.56521e-05,0.00157826,-0.00114783,0.000191304,0,-0.000167391,0,-1.821,0.667,0.192,0.111,0.076,-0.011,0.029,0.002,0.011,0,0.004,0,0,0,0,0,0.699,-0.032,0.074,-0.055,0.024,0,-0.005,0,0,0,-0.079,-0.075,0.065,-0.007,-0.047,-0.019,0.012,0,-0.008,0,0,0,-0.613,-0.323,-0.676,0.02,-0.113,0.066,0.006,0,0.003,0,
1.83,2.3,0.0343876,-0.0203351,0.00901424,-0.00400633,0.00233702,-0.00030351,0.000910529,9.10529e-05,0.000424913,0,0.000212457,0,0,0,0.0136883,0.0048258,0.00151755,-0.000151755,0.00191211,-0.00133544,0.000242808,0,-0.000212457,0,-1.714,0.643,0.187,0.102,0.076,-0.011,0.029,0.002,0.011,0,0.004,0,0,0,0,0,0.697,-0.032,0.073,-0.051,0.024,0,-0.005,0,0,0,-0.081,-0.072,0.065,-0.007,-0.045,-0.02,0.012,0,-0.008,0,0,0,-0.605,-0.317,-0.676,0.017,-0.109,0.061,0.008,0,0.003,0,
1.84,2.3,0.0407936,-0.0246231,0.0109518,-0.00470412,0.00286658,-0.00036751,0.00110253,0.000110253,0.000514514,0,0.000257257,0,0,0,0.0163542,0.0057699,0.0018008,-0.000147004,0.00220506,-0.00150679,0.000257257,0,-0.000257257,0,-1.616,0.638,0.18,0.096,0.077,-0.011,0.029,0.002,0.011,0,0.005,0,0,0,0,0,0.695,-0.033,0.072,-0.048,0.024,0,-0.004,0,0,0,-0.083,-0.067,0.063,-0.007,-0.043,-0.019,0.011,0,-0.008,0,0,0,-0.596,-0.31,-0.679,0.016,-0.107,0.057,0.008,0,0.003,0,
1.85,2.3,0.0470362,-0.029015,0.0129339,-0.00530288,0.00340592,-0.000388016,0.00129339,0.000129339,0.00060358,0,0.00030179,0,0,0,0.0188834,0.00676872,0.00211253,-0.000258677,0.00250055,-0.00163829,0.00030179,0,-0.00030179,0,-1.529,0.651,0.174,0.088,0.077,-0.011,0.029,0.002,0.011,0,0.005,0,0,0,0,0,0.693,-0.033,0.072,-0.045,0.024,0,-0.004,0,0,0,-0.085,-0.065,0.063,-0.006,-0.041,-0.019,0.011,0,-0.008,0,0,0,-0.586,-0.304,-0.68,0.015,-0.103,0.053,0.008,0,0.003,0,
1.86,2.3,0.0530949,-0.033518,0.0149298,-0.00583351,0.00395492,-0.000444929,0.0014831,9.88731e-05,0.000741548,0,0.000346056,0,0,0,0.0213072,0.00761323,0.00237295,-0.000247183,0.00276845,-0.00173028,0.000346056,0,-0.000346056,0,-1.453,0.68,0.17,0.083,0.078,-0.011,0.029,0.002,0.012,0,0.005,0,0,0,0,0,0.693,-0.033,0.071,-0.043,0.024,0,-0.004,0,0,0,-0.088,-0.061,0.061,-0.006,-0.039,-0.018,0.011,0,-0.008,0,0,0,-0.576,-0.297,-0.681,0.012,-0.099,0.049,0.008,0,0.003,0,
1.87,2.3,0.0590094,-0.0381137,0.016828,-0.00640801,0.00451347,-0.000501497,0.00172738,0.000111444,0.000835828,0,0.000390053,0,0,0,0.0236818,0.00846972,0.00267465,-0.000222887,0.00295326,-0.00183882,0.000390053,0,-0.000390053,0,-1.393,0.723,0.165,0.076,0.078,-0.01,0.029,0.001,0.012,0,0.005,0,0,0,0,0,0.691,-0.034,0.072,-0.04,0.024,0,-0.004,0,0,0,-0.089,-0.059,0.06,-0.006,-0.039,-0.017,0.011,0,-0.008,0,0,0,-0.565,-0.29,-0.682,0.01,-0.097,0.046,0.008,0,0.003,0,
